,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
70,Maud,109110,120012,M,22,,,,
71,Mae,126755,24083,M,31,,,,
72,Etta,32518,26104,F,29,,,,
73,Harriet,77039,144394,F,32,,,,
74,Sadie,44259,3224,F,37,,,,
75,Caroline,108833,47967,M,32,,,,
76,Katie,113500,143199,M,24,,,,
77,Lydia,99,135550,M,25,,,,
78,Elsie,109187,79580,F,45,,,,
79,Kate,10892,48521,M,22,,,,
80,Susan,83054,76678,F,44,,,,
81,Mollie,31704,113112,F,33,,,,
82,Alma,134792,90149,M,26,,,,
83,Addie,55135,46458,M,30,,,,
84,Georgia,46766,61429,F,44,,,,
85,Eliza,5613,96508,M,49,,,,
86,Lulu,26260,29089,M,33,,,,
87,Nannie,28060,104764,F,45,,,,
88,Lottie,78990,100151,F,32,,,,
89,Amanda,114848,29522,M,35,,,,
90,Belle,27789,30668,F,44,,,,
91,Charlotte,13870,38164,M,53,,,,
92,Rebecca,134334,140712,F,39,,,,
93,Ruth,5095,130605,M,27,,,,
94,Viola,111710,82698,M,37,,,,
95,Olive,118233,54595,M,23,,,,
96,Amelia,17788,10938,F,35,,,,
97,Hannah,88898,114259,M,43,,,,
98,Jane,131661,13376,M,27,,,,
99,Virginia,105755,137949,F,22,,,,
100,Emily,7908,46730,M,38,,,,
101,Matilda,54934,65041,F,32,,,,
102,Irene,69741,123437,F,30,,,,
103,Kathryn,126929,86818,F,63,,,,
104,Esther,145823,82577,M,22,,,,
105,Willie,23309,113083,F,26,,,,
106,Henrietta,97628,2344,M,24,,,,
107,Ollie,41408,17433,M,36,,,,
108,Amy,27451,136117,F,52,,,,
109,Rachel,78850,10395,F,38,,,,
110,Sara,140615,14872,F,35,,,,
111,Estella,83911,51381,F,31,,,,
112,Theresa,29029,94665,M,47,,,,
113,Augusta,56556,30973,M,41,,,,
114,Ora,113855,13088,F,24,,,,
115,Pauline,9789,143954,M,41,,,,
116,Josie,129575,131604,M,24,,,,
117,Lola,81216,60243,M,28,,,,
118,Sophia,36514,32714,F,26,,,,
119,Leona,124909,12165,M,34,,,,
120,Anne,111926,19419,F,38,,,,
121,Mildred,110649,59681,M,37,,,,
122,Ann,83617,141886,M,40,,,,
123,Beulah,125760,6292,M,48,,,,
124,Callie,14757,33916,M,35,,,,
125,Lou,37079,78934,M,27,,,,
126,Delia,43257,6234,F,23,,,,
127,Eleanor,48428,112559,M,52,,,,
128,Barbara,92450,77161,F,36,,,,
129,Iva,69585,26656,F,51,,,,
130,Louisa,125693,121666,M,55,,,,
131,Maria,137132,133249,F,23,,,,
132,Mayme,141106,107612,F,41,,,,
133,Evelyn,40849,138090,F,34,,,,
134,Estelle,70626,20316,M,46,,,,
135,Nina,34501,142243,F,22,,,,
136,Betty,116490,20527,M,34,,,,
137,Marion,63685,7473,F,27,,,,
138,Bettie,100265,90904,M,33,,,,
139,Dorothy,59626,81975,F,51,,,,
140,Luella,53767,145698,M,24,,,,
141,Inez,31288,36613,F,47,,,,
142,Lela,130781,82790,M,28,,,,
143,Rosie,33590,52137,F,23,,,,
144,Allie,111533,119723,M,29,,,,
145,Millie,62675,66233,M,29,,,,
146,Janie,124292,8309,M,28,,,,
147,Cornelia,113001,30204,F,27,,,,
148,Victoria,130198,2030,F,34,,,,
149,Ruby,22934,135385,M,23,,,,
150,Winifred,31452,49043,M,60,,,,
151,Alta,129364,58298,M,32,,,,
152,Celia,84178,27858,M,25,,,,
153,Christine,82847,73385,F,41,,,,
154,Beatrice,30955,123380,M,56,,,,
155,Birdie,78361,117630,F,26,,,,
156,Harriett,124601,129106,M,34,,,,
157,Mable,36613,38549,M,37,,,,
158,Myra,3599,58906,F,30,,,,
159,Sophie,45971,121077,F,45,,,,
160,Tillie,143733,97943,M,57,,,,
161,Isabel,114230,14070,F,41,,,,
162,Sylvia,40258,119196,M,27,,,,
163,Carolyn,46694,60455,F,47,,,,
164,Isabelle,56486,15838,F,34,,,,
165,Leila,39872,20742,M,46,,,,
166,Sally,30496,80563,F,27,,,,
167,Ina,142804,70038,M,50,,,,
168,Essie,24856,56690,M,27,,,,
169,Bertie,56132,70166,F,35,,,,
170,Nell,60548,66386,F,22,,,,
171,Alberta,7384,50041,M,37,,,,
172,Katharine,141793,111338,M,30,,,,
173,Lora,97022,20321,F,22,,,,
174,Rena,65276,110459,M,24,,,,
175,Mina,138635,115979,F,29,,,,
176,Rhoda,135498,99166,F,56,,,,
177,Mathilda,79677,9192,F,30,,,,
178,Abbie,121097,57159,M,30,,,,
179,Eula,77370,52952,F,22,,,,
180,Dollie,112615,51387,M,29,,,,
181,Hettie,49547,93170,M,37,,,,
182,Eunice,127605,109585,F,35,,,,
183,Fanny,38095,132752,F,47,,,,
184,Ola,113974,109213,F,24,,,,
185,Lenora,2380,86299,M,25,,,,
186,Adelaide,29167,78051,M,38,,,,
187,Christina,105395,117808,M,32,,,,
188,Lelia,71213,10645,F,47,,,,
189,Nelle,105102,35548,F,34,,,,
190,Sue,55358,118477,M,31,,,,
191,Johanna,51169,104966,M,32,,,,
192,Lilly,48842,46551,M,27,,,,
193,Lucinda,11270,96263,M,29,,,,
194,Minerva,124295,62372,M,24,,,,
195,Lettie,58803,75031,F,36,,,,
196,Roxie,76088,50482,F,24,,,,
197,Cynthia,145614,140983,F,34,,,,
198,Helena,17934,91777,M,22,,,,
199,Hilda,140082,58424,M,34,,,,
200,Hulda,95887,50514,F,22,,,,
201,Bernice,5956,101174,F,38,,,,
202,Genevieve,86813,115641,F,31,,,,
203,Jean,59602,36051,M,26,,,,
204,Cordelia,118361,69167,M,26,,,,
205,Marian,43669,129107,F,48,,,,
206,Francis,123323,55096,F,43,,,,
207,Jeanette,60359,109094,M,47,,,,
208,Adeline,54611,94813,M,41,,,,
209,Gussie,66632,30120,F,24,,,,
210,Leah,104763,23186,M,50,,,,
211,Lois,106138,20993,M,24,,,,
212,Lura,64984,58823,F,38,,,,
213,Mittie,144204,63952,M,43,,,,
214,Hallie,82958,107916,F,39,,,,
215,Isabella,4859,81488,F,27,,,,
216,Olga,119216,115820,M,42,,,,
217,Phoebe,34951,118698,M,36,,,,
218,Teresa,112233,74041,F,36,,,,
219,Hester,17899,39872,M,31,,,,
220,Lida,113317,48036,F,38,,,,
221,Lina,12202,141462,F,40,,,,
222,Winnie,85800,88776,M,45,,,,
223,Claudia,72674,68831,M,35,,,,
224,Marguerite,22785,19128,F,33,,,,
225,Vera,112601,58611,F,37,,,,
226,Cecelia,54845,33601,M,28,,,,
227,Bess,98043,120337,M,44,,,,
228,Emilie,8483,63723,M,37,,,,
229,John,130938,87253,F,23,,,,
230,Rosetta,3146,34270,M,24,,,,
231,Verna,47480,23923,F,24,,,,
232,Myrtie,22639,24712,F,23,,,,
233,Cecilia,115641,4896,F,26,,,,
234,Elva,89598,309,M,34,,,,
235,Olivia,17509,16208,F,33,,,,
236,Ophelia,72536,89719,M,35,,,,
237,Georgie,56511,121183,F,27,,,,
238,Elnora,28048,116410,M,31,,,,
239,Violet,88749,137036,M,50,,,,
240,Adele,52764,125432,M,41,,,,
241,Lily,61563,35589,M,28,,,,
242,Linnie,14915,125539,F,39,,,,
243,Loretta,39524,58974,M,27,,,,
244,Madge,101336,93336,F,32,,,,
245,Polly,49638,41999,F,40,,,,
246,Virgie,75174,39472,F,40,,,,
247,Eugenia,28071,94926,F,75,,,,
248,Lucile,111717,82875,F,27,,,,
249,Lucille,103661,89553,M,25,,,,
250,Mabelle,55207,94292,M,46,,,,
251,Rosalie,138917,26054,F,26,,,,
252,Kittie,50060,12913,M,28,,,,
253,Meta,79420,40330,M,26,,,,
254,Angie,115819,19415,M,28,,,,
255,Dessie,57670,83925,F,29,,,,
256,Georgiana,226,81723,M,25,,,,
257,Lila,91797,94635,M,48,,,,
258,Regina,40250,81286,F,33,,,,
259,Selma,9258,42748,F,43,,,,
260,Wilhelmina,47744,71051,F,48,,,,
261,Bridget,60378,54929,M,29,,,,
262,Lilla,6027,86971,M,29,,,,
263,Malinda,10366,73959,F,38,,,,
264,Vina,87396,75379,F,37,,,,
265,Freda,136023,67234,M,37,,,,
266,Gertie,41663,103505,F,25,,,,
267,Jeannette,101096,129456,M,23,,,,
268,Louella,72860,30364,F,49,,,,
269,Mandy,111092,81130,F,48,,,,
270,Roberta,42603,145806,F,27,,,,
271,Cassie,17315,122637,M,32,,,,
272,Corinne,39916,17387,F,34,,,,
273,Ivy,68936,99054,F,58,,,,
274,Melissa,24610,83095,F,33,,,,
275,Lyda,142834,144691,F,28,,,,
276,Naomi,72915,20590,M,36,,,,
277,Norma,97287,7881,M,40,,,,
278,Bell,126709,130736,M,26,,,,
279,Margie,23721,45687,M,33,,,,
280,Nona,9954,20287,F,31,,,,
281,Zella,43754,141791,M,27,,,,
282,Dovie,129060,136208,M,44,,,,
283,Elvira,18553,4015,F,30,,,,
284,Erma,83510,116787,M,28,,,,
285,Irma,38180,106443,M,32,,,,
286,Leota,130545,9126,M,46,,,,
287,William,44980,63401,F,38,,,,
288,Artie,67113,84798,F,46,,,,
289,Blanch,28056,81841,M,25,,,,
290,Charity,53113,73871,M,46,,,,
291,Lorena,143786,129084,M,33,,,,
292,Lucretia,87550,19395,M,22,,,,
293,Orpha,137380,36773,F,43,,,,
294,Alvina,122032,117752,F,27,,,,
295,Annette,93627,36218,M,29,,,,
296,Catharine,104294,64603,M,31,,,,
297,Elma,26096,75825,M,29,,,,
298,Geneva,14175,90901,M,36,,,,
299,Janet,18278,37489,F,36,,,,
300,Lee,50617,145893,F,34,,,,
301,Leora,58455,115060,M,37,,,,
302,Lona,81279,7213,F,36,,,,
303,Miriam,36795,6260,F,40,,,,
304,Zora,3152,121606,F,25,,,,
305,Linda,8111,106230,M,27,,,,
306,Octavia,72458,143273,F,26,,,,
307,Sudie,40258,126817,M,36,,,,
308,Zula,31184,42239,F,27,,,,
309,Adella,48534,81077,F,55,,,,
310,Alpha,92514,68837,F,27,,,,
311,Frieda,71570,53463,M,38,,,,
312,George,72680,56044,M,34,,,,
313,Joanna,50871,26985,F,40,,,,
314,Leonora,119722,2533,M,49,,,,
315,Priscilla,47397,65678,M,27,,,,
316,Tennie,106279,79229,F,23,,,,
317,Angeline,34126,117520,F,36,,,,
318,Docia,86429,39944,F,53,,,,
319,Ettie,139707,87153,M,46,,,,
320,Flossie,21327,130608,F,29,,,,
321,Hanna,62369,17474,M,29,,,,
322,Letha,75116,63192,F,27,,,,
323,Minta,74233,3056,M,24,,,,
324,Retta,127489,52805,M,28,,,,
325,Rosella,29776,77959,M,32,,,,
326,Adah,16843,81664,M,43,,,,
327,Berta,126772,19605,F,41,,,,
328,Elisabeth,102222,94002,M,34,,,,
329,Elise,28159,22094,M,55,,,,
330,Goldie,55710,53296,M,40,,,,
331,Leola,134286,40094,M,37,,,,
332,Margret,9707,129153,M,40,,,,
333,Adaline,107838,31459,F,28,,,,
334,Floy,41366,75885,F,43,,,,
335,Idella,99920,59556,F,27,,,,
336,Juanita,21384,63354,F,28,,,,
337,Lenna,54118,106416,M,30,,,,
338,Lucie,54382,124739,F,31,,,,
339,Missouri,66174,45513,F,31,,,,
340,Nola,85800,43949,M,34,,,,
341,Zoe,83671,17956,M,30,,,,
342,Eda,124440,50667,M,36,,,,
343,Isabell,30621,126777,F,29,,,,
344,James,140496,116763,M,39,,,,
345,Julie,145224,28204,M,26,,,,
346,Letitia,143187,110794,F,29,,,,
347,Madeline,4891,141822,M,26,,,,
348,Malissa,507,13929,F,29,,,,
349,Mariah,78039,19782,F,31,,,,
350,Pattie,61077,86017,M,26,,,,
351,Vivian,1761,113744,M,26,,,,
352,Almeda,109384,104645,F,36,,,,
353,Aurelia,97595,109830,F,30,,,,
354,Claire,75507,90272,M,43,,,,
355,Dolly,140411,7451,F,58,,,,
356,Hazel,43608,121088,M,45,,,,
357,Jannie,65430,143358,M,26,,,,
358,Kathleen,17234,102158,M,34,,,,
359,Kathrine,133523,67924,M,24,,,,
360,Lavinia,67938,23295,M,34,,,,
361,Marietta,139272,90890,M,23,,,,
362,Melvina,13965,64028,F,30,,,,
363,Ona,142031,43045,F,32,,,,
364,Pinkie,104858,105632,M,40,,,,
365,Samantha,14641,14699,M,35,,,,
366,Susanna,98186,97216,F,56,,,,
367,Chloe,41365,29793,F,61,,,,
368,Donnie,5144,69089,F,24,,,,
369,Elsa,125696,46595,M,40,,,,
370,Gladys,29916,92647,F,32,,,,
371,Matie,27974,106537,M,36,,,,
372,Pearle,8875,72880,F,30,,,,
373,Vesta,88987,45518,M,34,,,,
374,Vinnie,52071,56626,M,54,,,,
375,Antoinette,123554,26183,F,46,,,,
376,Clementine,121630,60018,F,58,,,,
377,Edythe,50616,143962,F,43,,,,
378,Harriette,20896,22979,M,28,,,,
379,Libbie,118111,86569,F,30,,,,
380,Lilian,44405,128020,M,31,,,,
381,Lue,5792,96801,M,29,,,,
382,Lutie,42976,109372,M,37,,,,
383,Magdalena,48551,20521,M,36,,,,
384,Meda,85377,42628,F,28,,,,
385,Rita,145649,57934,F,25,,,,
386,Tena,28634,124990,M,42,,,,
387,Zelma,144946,83987,F,29,,,,
388,Adelia,70326,43438,F,73,,,,
389,Annetta,27782,55294,F,43,,,,
390,Antonia,27743,113863,F,30,,,,
391,Dona,24778,120306,M,38,,,,
392,Elizebeth,43260,24275,F,39,,,,
393,Georgianna,28971,125272,F,44,,,,
394,Gracie,61110,76893,M,29,,,,
395,Iona,58335,80127,M,51,,,,
396,Lessie,47452,118205,M,27,,,,
397,Leta,105251,106710,M,38,,,,
398,Liza,63837,59638,M,22,,,,
399,Mertie,42418,1205,M,30,,,,
400,Molly,15528,63809,F,25,,,,
401,Neva,114974,71761,F,29,,,,
402,Oma,100603,78606,F,42,,,,
403,Alida,129838,145271,F,41,,,,
404,Alva,76203,44557,F,48,,,,
405,Cecile,48062,12207,F,29,,,,
406,Cleo,100138,108963,F,52,,,,
407,Donna,58765,13411,M,25,,,,
408,Ellie,55256,15868,F,37,,,,
409,Ernestine,121096,68048,M,27,,,,
410,Evie,142992,50750,M,31,,,,
411,Frankie,100957,124538,M,23,,,,
412,Helene,15751,99688,M,38,,,,
413,Minna,87696,91259,M,32,,,,
414,Myrta,89703,73369,F,27,,,,
415,Prudence,76758,139767,F,41,,,,
416,Queen,90944,33332,F,35,,,,
417,Rilla,34957,9780,F,31,,,,
418,Savannah,54558,137085,M,30,,,,
419,Tessie,68219,75521,F,48,,,,
420,Tina,67648,144962,M,36,,,,
421,Agatha,14161,120877,F,24,,,,
422,America,21465,13278,F,29,,,,
423,Anita,4753,113202,F,38,,,,
424,Arminta,81594,15158,M,38,,,,
425,Dorothea,75242,108705,M,30,,,,
426,Ira,66022,121403,M,32,,,,
427,Luvenia,29851,98556,F,49,,,,
428,Marjorie,13881,141913,F,31,,,,
429,Maybelle,68212,121028,M,27,,,,
430,Mellie,72099,132689,M,33,,,,
431,Nan,80158,58418,F,25,,,,
432,Pearlie,112914,114356,M,27,,,,
433,Sidney,27016,100028,F,29,,,,
434,Velma,108671,117025,M,36,,,,
435,Clare,87440,103629,F,55,,,,
436,Constance,6817,103473,F,32,,,,
437,Dixie,32910,4967,F,27,,,,
438,Ila,53535,7181,M,37,,,,
439,Iola,29948,10943,F,25,,,,
440,Jimmie,87963,70702,M,23,,,,
441,Louvenia,95919,45072,F,23,,,,
442,Lucia,49969,91683,F,32,,,,
443,Ludie,35053,136355,F,26,,,,
444,Luna,45114,72781,M,27,,,,
445,Metta,121409,59751,M,44,,,,
446,Patsy,36577,28256,M,34,,,,
447,Phebe,3479,128700,F,28,,,,
448,Sophronia,96573,67435,M,53,,,,
449,Adda,112341,91462,M,42,,,,
450,Avis,137145,75674,M,30,,,,
451,Betsy,92770,120037,M,51,,,,
452,Bonnie,126230,124781,M,53,,,,
453,Cecil,133563,66167,F,37,,,,
454,Cordie,47142,121233,F,26,,,,
455,Emmaline,114271,29377,F,42,,,,
456,Ethelyn,80227,34411,M,39,,,,
457,Hortense,28120,9302,M,39,,,,
458,June,14627,123327,M,32,,,,
459,Louie,25940,144595,F,41,,,,
460,Lovie,26946,84347,M,48,,,,
461,Marcella,55752,145884,F,38,,,,
462,Melinda,33274,121924,M,36,,,,
463,Mona,135411,81678,M,26,,,,
464,Odessa,35178,95972,F,28,,,,
465,Veronica,45656,84492,M,56,,,,
466,Aimee,134763,505,F,59,,,,
467,Annabel,18499,36803,M,38,,,,
468,Ava,5862,145037,F,32,,,,
469,Bella,76083,60070,F,38,,,,
470,Carolina,22045,2981,M,41,,,,
471,Cathrine,12062,82289,M,35,,,,
472,Christena,32785,55713,M,41,,,,
473,Clyde,69387,135907,F,34,,,,
474,Dena,22850,5113,F,38,,,,
475,Dolores,41201,52285,M,32,,,,
476,Eleanore,126870,73295,M,29,,,,
477,Elmira,48997,90189,M,44,,,,
478,Fay,88562,29430,M,37,,,,
479,Frank,1994,130283,F,38,,,,
480,Jenny,100692,40069,F,31,,,,
481,Kizzie,136917,54165,M,40,,,,
482,Lonnie,45470,29828,M,26,,,,
483,Loula,8622,113971,M,28,,,,
484,Magdalene,111519,38068,F,48,,,,
485,Mettie,102178,90232,F,43,,,,
486,Mintie,118665,4550,F,31,,,,
487,Peggy,103280,119319,M,42,,,,
488,Reba,46444,21301,F,39,,,,
489,Serena,93034,66284,M,36,,,,
490,Vida,145564,73093,M,34,,,,
491,Zada,90680,20325,M,32,,,,
492,Abigail,66523,18624,F,43,,,,
493,Celestine,144372,31090,F,30,,,,
494,Celina,104286,66370,M,28,,,,
495,Claudie,8348,110595,M,28,,,,
496,Clemmie,139197,89281,M,41,,,,
497,Connie,12101,104511,F,47,,,,
498,Daisie,21228,51967,F,23,,,,
499,Deborah,26525,96839,M,49,,,,
500,Dessa,65648,131114,M,38,,,,
501,Easter,26720,37081,M,38,,,,
502,Eddie,3699,55746,F,35,,,,
503,Emelia,29648,102689,M,46,,,,
504,Emmie,98370,36221,F,33,,,,
505,Imogene,55823,130040,M,53,,,,
506,India,131547,21343,M,35,,,,
507,Jeanne,131038,3869,F,43,,,,
508,Joan,86610,2363,F,28,,,,
509,Lenore,84097,142392,F,30,,,,
510,Liddie,24455,94732,F,26,,,,
511,Lotta,1636,84815,M,31,,,,
512,Mame,10639,14122,F,35,,,,
513,Nevada,24090,119501,F,28,,,,
514,Rachael,37020,117022,M,23,,,,
515,Sina,106125,113701,F,23,,,,
516,Willa,36143,25346,F,56,,,,
517,Aline,18399,5853,M,32,,,,
518,Beryl,18260,50992,F,47,,,,
519,Charles,59509,75810,F,22,,,,
520,Daisey,117391,129574,F,34,,,,
521,Dorcas,83000,30809,M,31,,,,
522,Edmonia,140135,145848,M,27,,,,
523,Effa,126006,56377,F,28,,,,
524,Eldora,967,6706,M,42,,,,
525,Eloise,143660,8214,M,32,,,,
526,Emmer,51664,10767,M,27,,,,
527,Era,136406,35831,F,27,,,,
528,Gena,61085,21305,M,45,,,,
529,Henry,104780,70287,F,26,,,,
530,Iris,18669,16963,M,21,,,,
531,Izora,142184,35916,F,23,,,,
532,Lennie,96376,5130,F,30,,,,
533,Lissie,78132,95497,M,46,,,,
534,Mallie,142940,24918,F,50,,,,
535,Malvina,134262,86198,F,26,,,,
536,Mathilde,76600,67340,M,25,,,,
537,Mazie,18927,104042,F,35,,,,
538,Queenie,72482,118887,F,44,,,,
539,Robert,122938,74587,M,52,,,,
540,Rosina,121947,106451,F,40,,,,
541,Salome,121166,48960,M,38,,,,
542,Theodora,1758,68751,M,28,,,,
543,Therese,41081,62021,F,36,,,,
544,Vena,95484,32204,F,24,,,,
545,Wanda,21014,63347,F,34,,,,
546,Wilda,1499,128970,M,31,,,,
547,Altha,69166,32513,M,41,,,,
548,Anastasia,73485,83672,F,25,,,,
549,Besse,26066,94187,F,28,,,,
550,Bird,21266,25081,F,27,,,,
551,Birtie,64384,134634,F,52,,,,
552,Clarissa,24966,81757,M,41,,,,
553,Claude,12346,112666,M,56,,,,
554,Delilah,133302,83337,M,42,,,,
555,Diana,10151,122735,M,24,,,,
556,Emelie,113919,42406,M,47,,,,
557,Erna,134594,124720,F,33,,,,
558,Fern,15892,74049,F,32,,,,
559,Florida,17168,120252,F,29,,,,
560,Frona,21423,17665,M,53,,,,
561,Hilma,63443,48992,F,34,,,,
562,Joseph,136829,10268,M,52,,,,
563,Juliet,138844,111265,M,42,,,,
564,Leonie,121522,41902,F,38,,,,
565,Lugenia,11801,106271,M,45,,,,
566,Mammie,95627,79555,F,35,,,,
567,Manda,46803,104225,M,24,,,,
568,Manerva,77398,143978,F,28,,,,
569,Manie,17145,25938,M,26,,,,
570,Nella,96653,86942,M,40,,,,
571,Paulina,56876,124716,M,29,,,,
572,Philomena,11659,88173,F,23,,,,
573,Rae,40527,24848,M,33,,,,
574,Selina,93594,136071,M,60,,,,
575,Sena,50027,122417,F,49,,,,
576,Theodosia,4094,23520,M,53,,,,
577,Tommie,7204,74594,M,28,,,,
578,Una,137123,7055,M,31,,,,
579,Vernie,116195,18259,M,36,,,,
580,Adela,98052,122216,M,35,,,,
581,Althea,43442,100153,M,28,,,,
582,Amalia,124611,46308,F,33,,,,
583,Amber,102783,52205,M,26,,,,
584,Angelina,7661,84727,M,53,,,,
585,Annabelle,55846,6411,F,42,,,,
586,Anner,112862,5422,F,25,,,,
587,Arie,27170,125679,M,43,,,,
588,Clarice,111184,104542,M,25,,,,
589,Corda,125640,120859,F,29,,,,
590,Corrie,93636,47219,F,31,,,,
591,Dell,97590,145505,F,30,,,,
592,Dellar,956,127196,M,34,,,,
593,Donie,143296,107508,M,35,,,,
594,Doris,89934,87582,F,32,,,,
595,Elda,60797,19913,F,46,,,,
596,Elinor,134216,84885,M,43,,,,
597,Emeline,74104,67542,F,29,,,,
598,Emilia,15728,49667,F,31,,,,
599,Esta,28255,60468,M,24,,,,
600,Estell,53401,85710,M,36,,,,
601,Etha,76379,90746,F,43,,,,
602,Fred,10533,20526,F,59,,,,
603,Hope,106544,79961,F,53,,,,
604,Indiana,33698,5549,M,28,,,,
605,Ione,91941,141472,M,31,,,,
606,Jettie,37501,131622,M,34,,,,
607,Johnnie,64055,63024,F,36,,,,
608,Josiephine,89119,68058,M,24,,,,
609,Kitty,143926,122895,F,36,,,,
610,Lavina,70928,62455,F,34,,,,
611,Leda,59980,106450,F,43,,,,
612,Letta,115807,8812,F,29,,,,
613,Mahala,98253,99786,F,37,,,,
614,Marcia,9315,58259,M,23,,,,
615,Margarette,31423,141544,M,37,,,,
616,Maudie,105387,141918,F,33,,,,
617,Maye,20092,90462,M,37,,,,
618,Norah,87913,93104,F,56,,,,
619,Oda,47633,72590,M,25,,,,
620,Patty,103660,27665,M,39,,,,
621,Paula,109639,70398,M,39,,,,
622,Permelia,23144,141706,F,28,,,,
623,Rosalia,70208,22647,F,27,,,,
624,Roxanna,26504,75423,F,37,,,,
625,Sula,84409,81102,M,24,,,,
626,Vada,113971,15236,M,24,,,,
627,Winnifred,49368,30153,M,46,,,,
628,Adline,49670,68281,M,39,,,,
629,Almira,123733,59641,F,48,,,,
630,Alvena,6307,99213,M,45,,,,
631,Arizona,37710,81213,M,49,,,,
632,Becky,55919,69805,F,23,,,,
633,Bennie,12892,108530,F,25,,,,
634,Bernadette,40908,8310,F,47,,,,
635,Camille,39865,22892,F,56,,,,
636,Cordia,129566,125494,F,44,,,,
637,Corine,19799,128176,F,49,,,,
638,Dicie,96538,130251,M,41,,,,
639,Dove,58384,108612,F,40,,,,
640,Drusilla,65793,67995,M,31,,,,
641,Elena,106650,133569,F,42,,,,
642,Elenora,135569,42218,M,28,,,,
643,Elmina,88571,7095,F,32,,,,
644,Ethyl,89994,143572,M,28,,,,
645,Evalyn,95641,79340,M,31,,,,
646,Evelina,51631,6635,M,39,,,,
647,Faye,41463,81204,F,31,,,,
648,Huldah,88756,32335,M,24,,,,
649,Idell,73570,100979,M,44,,,,
650,Inga,126051,131341,M,46,,,,
651,Irena,51875,48391,F,32,,,,
652,Jewell,112954,43166,M,26,,,,
653,Kattie,51832,131963,F,22,,,,
654,Lavenia,102780,102045,M,42,,,,
655,Leslie,19710,70435,M,33,,,,
656,Lovina,134942,29003,F,39,,,,
657,Lulie,111788,138954,F,27,,,,
658,Magnolia,137650,59294,F,28,,,,
659,Margeret,135718,92025,F,23,,,,
660,Margery,73786,37066,F,28,,,,
661,Media,530,118564,F,33,,,,
662,Millicent,118267,75581,F,40,,,,
663,Nena,85351,18178,M,37,,,,
664,Ocie,46807,32508,F,22,,,,
665,Orilla,91007,126666,M,32,,,,
666,Osie,63746,58073,M,43,,,,
667,Pansy,111882,91004,F,27,,,,
668,Ray,45728,129696,M,35,,,,
669,Rosia,68229,133481,F,35,,,,
670,Rowena,37863,48846,M,30,,,,
671,Shirley,58803,95511,F,34,,,,
672,Tabitha,33516,42708,M,34,,,,
